0.00178028	0.00182519	0.422526
0.00186913	0.00148246	0.422676
0.00204724	0.00148395	0.422977
0.00213609	0.00114122	0.423127
0.00222535	0.00148548	0.423277
0.00195809	0.00114195	0.423427
0.00195809	0.00114195	0.423427
0.00204734	0.00148622	0.423578
0.00195846	0.00120188	0.423728
0.00195846	0.00120188	0.423728
0.00195846	0.00120188	0.423728
0.00195846	0.00120188	0.423728
0.00204734	0.00148622	0.423578
0.00204734	0.00148622	0.423578
0.00213659	0.00183045	0.423728
0.00222544	0.00148772	0.423878
0.0023143	0.00114497	0.424028
0.00240355	0.0014892	0.424179
0.00249329	0.00132168	0.424029
0.00240444	0.00166441	0.423879
0.00249356	0.00137932	0.423729
0.00249342	0.000749965	0.423427
0.00249342	0.000749965	0.423427
0.00258254	0.000464873	0.423277
0.00258254	0.000464873	0.423277
0.00258241	-0.000164448	0.422976
0.00258241	-0.000164448	0.422976
0.00258241	-0.000164448	0.422976
0.00267153	-0.00044954	0.422826
0.00267153	-0.00044954	0.422826
0.00276041	-0.0001652	0.422676
0.00276041	-0.0001652	0.422676
0.00276041	-0.0001652	0.422676
0.00267129	0.000119893	0.422826
0.00276041	-0.0001652	0.422676
0.00276041	-0.0001652	0.422676
0.00276041	-0.0001652	0.422676
0.00276041	-0.0001652	0.422676
0.00276041	-0.0001652	0.422676
0.00276041	-0.0001652	0.422676
0.00276041	-0.0001652	0.422676
0.00267117	-0.000509428	0.422525
0.00284966	0.000179028	0.422826
0.00293851	-0.0001637	0.422976
0.00293851	-0.0001637	0.422976
0.00293851	-0.0001637	0.422976
0.00311663	-0.000162183	0.423277
0.00320551	0.000122172	0.423127
0.00311665	0.000464918	0.422977
0.00293851	-0.0001637	0.422976
0.00293854	0.000463383	0.422676
0.00293854	0.000463383	0.422676
0.00293854	0.000463383	0.422676
0.00293854	0.000463383	0.422676
0.00293854	0.000463383	0.422676
0.00302766	0.000178291	0.422526
0.00311655	0.00046266	0.422376
0.00311655	0.00046266	0.422376
0.00302766	0.000178291	0.422526
0.00302766	0.000178291	0.422526
0.00311655	0.00046266	0.422376
0.00302766	0.000178291	0.422526
0.00311655	0.00046266	0.422376
0.00311655	0.00046266	0.422376
0.00311655	0.00046266	0.422376
0.00311655	0.00046266	0.422376
0.00311655	0.00046266	0.422376
0.00302744	0.000747752	0.422526
0.00302766	0.000178291	0.422526
0.00311655	0.00046266	0.422376
0.00311655	0.00046266	0.422376
0.00311655	0.00046266	0.422376
0.00311655	0.00046266	0.422376
0.00311655	0.00046266	0.422376
0.00311655	0.00046266	0.422376
0.00311655	0.00046266	0.422376
0.00329466	0.000464194	0.422676
0.00320541	0.000119931	0.422526
0.00311669	0.00109202	0.422677
0.00311669	0.00109202	0.422677
0.00311619	0.00160381	0.422978
0.00293782	0.00154464	0.422977
0.00284858	0.00120041	0.422827
0.00293746	0.00148477	0.422677
0.00293746	0.00148477	0.422677
0.00284822	0.00114054	0.422526
0.00293711	0.00142489	0.422376
0.002759	0.00142336	0.422076
0.00302625	0.00176687	0.421926
0.00311537	0.00148178	0.421776
0.00311537	0.00148178	0.421776
0.00302612	0.00113751	0.421625
0.00302612	0.00113751	0.421625
0.00302625	0.00176687	0.421926
0.00311537	0.00148178	0.421776
0.00302625	0.00176687	0.421926
0.00302612	0.00113751	0.421625
0.00302612	0.00113751	0.421625
0.00311537	0.00148178	0.421776
0.00302612	0.00113751	0.421625
0.00302625	0.00176687	0.421926
0.002937	0.00142261	0.421775
0.002937	0.00142261	0.421775
0.002937	0.00142261	0.421775
0.00302612	0.00113751	0.421625
0.00302612	0.00113751	0.421625
0.00302625	0.00176687	0.421926
0.00311537	0.00148178	0.421776
0.00311537	0.00148178	0.421776
0.00302612	0.00113751	0.421625
0.00311537	0.00148178	0.421776
0.002937	0.00142261	0.421775
0.00302612	0.00113751	0.421625
0.002937	0.00142261	0.421775
0.00302625	0.00176687	0.421926
0.002937	0.00142261	0.421775
0.00302612	0.00113751	0.421625
0.00302612	0.00113751	0.421625
0.002937	0.00142261	0.421775
0.00302625	0.00176687	0.421926
0.00302612	0.00113751	0.421625
0.00311537	0.00148178	0.421776
0.00302625	0.00176687	0.421926
0.00302612	0.00113751	0.421625
0.00311537	0.00148178	0.421776
0.00311537	0.00148178	0.421776
0.00320449	0.00119668	0.421625
0.00356021	0.000510474	0.421625
0.00364945	0.000854701	0.421775
0.00373831	0.000511956	0.421925
0.00382752	0.000229118	0.422376
0.00382727	0.000171465	0.422676
0.00400564	0.000230635	0.422676
0.0040945	-0.00011211	0.422826
0.00418375	0.000232152	0.422977
0.00418349	0.000174499	0.423277
0.00418349	0.000174499	0.423277
0.00427274	0.000518727	0.423428
0.00436159	0.000176016	0.423578
0.00453995	0.000235152	0.423578
0.00471807	0.000236669	0.423879
0.00489621	0.000865286	0.423879
0.00489621	0.000865286	0.423879
0.00489621	0.000865286	0.423879
0.00480732	0.000580931	0.424029
0.00489621	0.000865286	0.423879
0.00480696	0.000521024	0.423729
0.00480696	0.000521024	0.423729
0.00471807	0.000236669	0.423879
0.00480696	0.000521024	0.423729
0.0047181	0.000863769	0.423579
0.00471807	0.000236669	0.423879
0.00471807	0.000236669	0.423879
0.00480696	0.000521024	0.423729
0.0047181	0.000863769	0.423579
0.00480696	0.000521024	0.423729
0.00480696	0.000521024	0.423729
0.00480696	0.000521024	0.423729
0.00480696	0.000521024	0.423729
0.00480696	0.000521024	0.423729
0.00480696	0.000521024	0.423729
0.00471807	0.000236669	0.423879
0.00471784	0.000806116	0.423879
0.00480696	0.000521024	0.423729
0.00480696	0.000521024	0.423729
0.00480696	0.000521024	0.423729
0.00480696	0.000521024	0.423729
0.00480696	0.000521024	0.423729
0.00480696	0.000521024	0.423729
0.00480696	0.000521024	0.423729
0.00480696	0.000521024	0.423729
0.00480696	0.000521024	0.423729
0.00480696	0.000521024	0.423729
0.00480696	0.000521024	0.423729
0.00480696	0.000521024	0.423729
0.00516344	0.000581676	0.424029
0.0053418	0.000640812	0.42403
0.00543131	0.00104273	0.42388
0.0056093	0.000414862	0.423879
0.00569841	0.000129799	0.423729
0.00560978	-9.69024e-05	0.423579
0.00569891	-0.000382024	0.423428
0.00587702	-0.000380542	0.423729
0.00614411	-9.23857e-05	0.42448
0.00649997	-0.000149243	0.424781
0.00649971	-0.000206896	0.425081
0.00667721	-0.00032292	0.425382
0.00667694	-0.000380545	0.425682
0.00667694	-0.000380545	0.425682
0.00667694	-0.000380545	0.425682
0.00667721	-0.00032292	0.425382
0.00667721	-0.00032292	0.425382
0.00667721	-0.00032292	0.425382
0.00667721	-0.00032292	0.425382
0.00667721	-0.00032292	0.425382
0.00667721	-0.00032292	0.425382
0.00667721	-0.00032292	0.425382
0.00676645	2.13077e-05	0.425532
0.00667721	-0.00032292	0.425382
0.00667721	-0.00032292	0.425382
0.00667721	-0.00032292	0.425382
0.00658808	-3.77992e-05	0.425532
0.00667721	-0.00032292	0.425382
0.00658808	-3.77992e-05	0.425532
0.00658808	-3.77992e-05	0.425532
0.00667631	-0.000498122	0.425682
0.00685429	-0.00112596	0.425681
0.00730003	-0.000721037	0.426133
0.00819071	-0.00128516	0.427034
0.00872519	-0.00185235	0.427334
0.00899257	-0.000879544	0.427486
0.00917095	-0.000820374	0.427486
0.00925981	-0.00116312	0.427636
0.00917095	-0.000820374	0.427486
0.00908183	-0.000535282	0.427636
0.00908183	-0.000535282	0.427636
0.00908183	-0.000535282	0.427636
0.00908183	-0.000535282	0.427636
0.00908183	-0.000535282	0.427636
0.00917095	-0.000820374	0.427486
0.00917095	-0.000820374	0.427486
0.00908183	-0.000535282	0.427636
0.00917095	-0.000820374	0.427486
0.00917095	-0.000820374	0.427486
0.00917095	-0.000820374	0.427486
0.00917095	-0.000820374	0.427486
0.00917095	-0.000820374	0.427486
0.00917095	-0.000820374	0.427486
0.00917095	-0.000820374	0.427486
0.0093491	-0.000191757	0.427486
0.00961623	0.000723399	0.427938
0.00970523	0.00101001	0.428389
0.0100615	0.00101304	0.42899
0.01024	0.00107672	0.430192
0.0104178	0.000393498	0.431093
0.0107736	0.000334369	0.430793
0.0109514	0.000275995	0.430793
0.0109514	0.000275995	0.430793
0.0108625	-8.35888e-06	0.430943
0.0108625	-8.35888e-06	0.430943
0.0108625	-8.35888e-06	0.430943
0.0108625	-8.35888e-06	0.430943
0.0108625	-8.35888e-06	0.430943
0.0108625	-8.35888e-06	0.430943
0.0108625	-8.35888e-06	0.430943
0.0108625	-8.35888e-06	0.430943
0.0109514	0.000275995	0.430793
0.0108625	0.000618723	0.430643
0.0108625	0.000618723	0.430643
0.0112183	0.000559583	0.430342
0.0116635	0.000275236	0.430192
0.0121992	0.000517079	0.431695
0.0123777	0.000578488	0.432296
0.0131791	0.00149595	0.433049
0.0130894	0.00166352	0.433199
0.0131782	0.00132078	0.433349
0.0133571	0.000868141	0.433048
0.0133569	0.0014376	0.433049
0.0133569	0.0014376	0.433049
0.0133569	0.0014376	0.433049
0.0133569	0.0014376	0.433049
0.013268	0.00115323	0.433199
0.0133569	0.0014376	0.433049
0.013268	0.00115323	0.433199
0.0133569	0.0014376	0.433049
0.0132676	0.00109334	0.432898
0.0133569	0.0014376	0.433049
0.0132676	0.00109334	0.432898
0.0133571	0.000868141	0.433048
0.013446	0.00115251	0.432898
0.0133569	0.0014376	0.433049
0.013446	0.00115251	0.432898
0.0135355	0.000927279	0.433048
0.0145142	-0.000154769	0.4344
0.0146031	0.000129585	0.43425
0.0154045	-0.000207161	0.435602
0.0154042	-0.00089188	0.436202
0.0154935	-0.000547617	0.436353
0.0154935	-0.000547617	0.436353
0.0154935	-0.000547617	0.436353
0.0154935	-0.000547617	0.436353
0.0154935	-0.000547617	0.436353
0.0154935	-0.000547617	0.436353
0.0154935	-0.000547617	0.436353
0.0154935	-0.000547617	0.436353
0.0154935	-0.000547617	0.436353
0.0154935	-0.000547617	0.436353
0.0154935	-0.000547617	0.436353
0.0154935	-0.000547617	0.436353
0.0154935	-0.000547617	0.436353
0.0162951	-0.000199576	0.437105
0.0172745	-0.000539312	0.437556
0.0177196	-0.000879023	0.438307
0.017898	-0.000819853	0.438307
0.0178087	-0.00116412	0.438156
0.0178087	-0.00116412	0.438156
0.0178085	-0.000594669	0.438157
0.0178087	-0.00116412	0.438156
0.0177196	-0.000879023	0.438307
0.0177196	-0.000879023	0.438307
0.0177196	-0.000879023	0.438307
0.0178085	-0.000594669	0.438157
0.0177196	-0.000879023	0.438307
0.0177196	-0.000879023	0.438307
0.0177196	-0.000879023	0.438307
0.0177196	-0.000879023	0.438307
0.0178087	-0.00116412	0.438156
0.0183438	0.00141315	0.439361
0.0189672	0.0011281	0.43891
0.0190562	0.000213687	0.438459
0.0194129	0.000278832	0.439961
0.0197688	0.000221926	0.440262
0.0198581	0.000566154	0.440413
0.0197688	0.000221926	0.440262
0.0197692	0.000281814	0.440563
0.0197692	0.000281814	0.440563
0.0197692	0.000281814	0.440563
0.0197692	0.000281814	0.440563
0.0197692	0.000281814	0.440563
0.0197692	0.000281814	0.440563
0.0197692	0.000281814	0.440563
0.0197692	0.000281814	0.440563
0.0198581	0.000566154	0.440413
0.0200357	-0.000121525	0.440112
0.0205698	-0.000176882	0.440713
0.021728	0.000803499	0.442367
0.0220848	0.000921772	0.442367
0.0221739	0.000636651	0.442217
0.0219955	0.000577543	0.442217
0.0219955	0.000577543	0.442217
0.0219955	0.000577543	0.442217
0.0220848	0.000921772	0.442367
0.0221739	0.000636651	0.442217
0.0219955	0.000577543	0.442217
0.0220848	0.000921772	0.442367
0.0220848	0.000921772	0.442367
0.0220848	0.000921772	0.442367
0.0220848	0.000921772	0.442367
0.0220848	0.000921772	0.442367
0.0220848	0.000921772	0.442367
0.0219955	0.000577543	0.442217
0.0217283	0.000183143	0.44447
0.0223511	0.000409903	0.44432
0.0224396	-0.000619816	0.444469
0.022974	-0.000617569	0.44477
0.0235086	6.94464e-05	0.44447
0.0233306	7.0184e-05	0.444771
0.0233306	7.0184e-05	0.444771
0.0233306	7.0184e-05	0.444771
0.0233306	7.0184e-05	0.444771
0.0233306	7.0184e-05	0.444771
0.0233306	7.0184e-05	0.444771
0.0233306	7.0184e-05	0.444771
0.0233306	7.0184e-05	0.444771
0.0233306	7.0184e-05	0.444771
0.0233306	7.0184e-05	0.444771
0.0233306	7.0184e-05	0.444771
0.0233306	7.0184e-05	0.444771
0.0233306	7.0184e-05	0.444771
0.0233306	7.0184e-05	0.444771
0.0233306	7.0184e-05	0.444771
0.0233306	7.0184e-05	0.444771
0.023509	0.000756419	0.444471
0.0235092	-0.000440127	0.44477
0.0244887	0.00104834	0.445824
0.024756	0.00076475	0.445974
0.0241323	-0.000835974	0.446122
0.0246668	-0.00083144	0.447024
0.0247557	-0.000547086	0.446874
0.0246668	-0.000204358	0.446724
0.0246664	-0.000891314	0.446723
0.0246664	-0.000891314	0.446723
0.0246668	-0.000204358	0.446724
0.0246664	-0.000891314	0.446723
0.0246664	-0.000891314	0.446723
0.0246664	-0.000891314	0.446723
0.0246664	-0.000891314	0.446723
0.0246664	-0.000891314	0.446723
0.0246664	-0.000891314	0.446723
0.0246664	-0.000891314	0.446723
0.0247557	-0.000547086	0.446874
0.0247557	-0.000547086	0.446874
0.0247557	-0.000547086	0.446874
0.0246668	-0.00083144	0.447024
0.0252016	-0.00196804	0.447324
0.0252907	-0.000427291	0.447175
0.0256471	0.000829873	0.447176
0.0265382	0.000895072	0.448379
0.0268057	0.00186794	0.44853
0.0268941	0.000211132	0.448979
0.0276064	0.000155009	0.44928
0.0276953	0.000439363	0.44913
0.0276064	0.000155009	0.44928
0.0275171	-0.000189219	0.449129
0.0276064	0.000155009	0.44928
0.0276064	0.000155009	0.44928
0.0276064	0.000155009	0.44928
0.0275171	-0.000189219	0.449129
0.0275171	-0.000189219	0.449129
0.0276064	0.000155009	0.44928
0.0276064	0.000155009	0.44928
0.0276064	0.000155009	0.44928
0.0276064	0.000155009	0.44928
0.0276064	0.000155009	0.44928
0.0276953	0.000439363	0.44913
0.0276957	0.000499236	0.44943
0.0276071	0.000274791	0.449881
0.0272514	0.00159036	0.450183
0.028052	0.00112937	0.449732
0.028854	0.000852549	0.451384
0.0291223	0.00257452	0.452438
0.0287656	0.00188454	0.451836
0.0287644	0.000450662	0.451534
0.028943	0.00113919	0.451835
0.0288537	0.000794925	0.451685
0.0288537	0.000794925	0.451685
0.0288537	0.000794925	0.451685
0.0288537	0.000794925	0.451685
0.0288537	0.000794925	0.451685
0.0288537	0.000794925	0.451685
0.0288537	0.000794925	0.451685
0.0289429	0.000509804	0.451534
0.0288537	0.000794925	0.451685
0.0288537	0.000794925	0.451685
0.0288537	0.000794925	0.451685
0.0288537	0.000794925	0.451685
0.028943	0.00113919	0.451835
0.0288537	0.000794925	0.451685
0.0289426	0.000452214	0.451835
0.028943	0.00113919	0.451835
0.0292998	0.0018292	0.452437
0.0299238	0.00286041	0.452288
0.0300123	0.00183068	0.452437
0.0296557	0.000518107	0.453338
0.0301899	-0.000738274	0.453036
0.0310805	-0.000163546	0.453939
0.0311698	0.000807816	0.453789
0.0314373	0.00177833	0.453339
0.0317044	0.0014371	0.45379
0.0315262	0.00143562	0.453489
0.0316155	0.00177985	0.45364
0.0315262	0.00143562	0.453489
0.0315262	0.00143562	0.453489
0.0315262	0.00143562	0.453489
0.0315262	0.00143562	0.453489
0.0314373	0.00177833	0.453339
0.0315262	0.00143562	0.453489
0.0315262	0.00143562	0.453489
0.0315262	0.00143562	0.453489
0.0315262	0.00143562	0.453489
0.0315262	0.00143562	0.453489
0.0315262	0.00143562	0.453489
0.0315262	0.00143562	0.453489
0.0315262	0.00143562	0.453489
0.0317933	0.00109435	0.45394
0.0317932	0.000467269	0.45424
0.0318831	0.000301994	0.454691
0.0317942	1.76533e-05	0.454841
0.0316158	-0.000666313	0.455741
0.0318827	0.000816041	0.455592
0.0320616	0.00156222	0.455593
0.0322401	0.00224839	0.455294
0.0324179	0.00156293	0.455593
0.0324172	0.00144543	0.455593
0.0323283	0.00178818	0.455443
0.0329517	0.00144543	0.455293
0.0330406	-0.000149229	0.456644
0.0327743	-0.00214118	0.457093
0.0327743	-0.00214118	0.457093
0.0326851	-0.00185608	0.457243
0.032774	-0.00157174	0.457093
0.032774	-0.00157174	0.457093
0.032774	-0.00157174	0.457093
0.032774	-0.00157174	0.457093
0.032774	-0.00157174	0.457093
0.0326851	-0.00185608	0.457243
0.0326851	-0.00185608	0.457243
0.0326851	-0.00185608	0.457243
0.032774	-0.00157174	0.457093
0.0326851	-0.00185608	0.457243
0.0326854	-0.00179843	0.456943
0.033131	-0.00145347	0.457094
0.0336648	0.00151136	0.456796
0.0341098	0.00173885	0.456946
0.0342879	0.00293915	0.457548
0.0333993	-0.00161275	0.459047
0.0337552	-0.00167188	0.458747
0.0351805	0.00261232	0.459051
0.0355366	0.00255542	0.459352
0.0355366	0.00255542	0.459352
8.81999e-05	0.000791638	0.422675
8.81999e-05	0.000791638	0.422675
8.81999e-05	0.000791638	0.422675
0.000177444	0.00113587	0.422825
8.81999e-05	0.000791638	0.422675
0.000177444	0.00113587	0.422825
0.000266562	0.000850774	0.422675
8.81999e-05	0.000791638	0.422675
0.000177444	0.00113587	0.422825
8.81999e-05	0.000791638	0.422675
0.000266562	0.000850774	0.422675
0.000177317	0.000506546	0.422524
8.81999e-05	0.000791638	0.422675
0.000177444	0.00113587	0.422825
0.000177444	0.00113587	0.422825
0.000177444	0.00113587	0.422825
0.000177444	0.00113587	0.422825
0.000177444	0.00113587	0.422825
0.000177444	0.00113587	0.422825
0.000177444	0.00113587	0.422825
0.000266295	0.000793156	0.422975
0.000534014	0.00119879	0.423727
0.000445746	0.00103198	0.423877
8.95335e-05	0.00223	0.424179
0.000178416	0.00251434	0.424029
0.000356421	0.0025136	0.423728
0.000445547	0.00222848	0.423578
0.000445547	0.00222848	0.423578
0.000534665	0.00194339	0.423427
0.000623557	0.00222776	0.423277
0.000623557	0.00222776	0.423277
0.000623557	0.00222776	0.423277
0.000623557	0.00222776	0.423277
0.000623557	0.00222776	0.423277
0.000534665	0.00194339	0.423427
0.000623557	0.00222776	0.423277
0.000623557	0.00222776	0.423277
0.000623557	0.00222776	0.423277
0.000623557	0.00222776	0.423277
0.000979661	0.00222856	0.423278
0.000890643	0.00131486	0.423127
0.00133582	-0.00022365	0.423576
0.00142431	-0.000626289	0.423426
0.00115709	-0.000342679	0.423276
0.00124621	-0.000627771	0.423125
0.00115735	-0.000285043	0.422975
0.00106824	4.89255e-08	0.423126
0.00106824	4.89255e-08	0.423126
0.00106824	4.89255e-08	0.423126
0.00106824	4.89255e-08	0.423126
0.00106824	4.89255e-08	0.423126
0.00106824	4.89255e-08	0.423126
0.00106824	4.89255e-08	0.423126
